SKU,Title,Category,ImageFilename,SHA256,Width,Height,Bytes,SourceURL,SourceName,PriceSource,VerificationDate,Validation
"PK-MOB-0011","Samsung Galaxy S7 Black Onyx 32GB","mobile-phones","pk-dj-0131.webp","d4900ac8653686001268d70f5a536133ac4b1df7058eba9eff9d01671e589901",600,600,2338,"https://cdn.dummyjson.com/product-images/smartphones/samsung-galaxy-s7/thumbnail.webp","PriceOye Pakistan","PriceOye Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-MOB-0012","Samsung Galaxy S8 Midnight Black 64GB","mobile-phones","pk-dj-0132.webp","6ea392c03af74255c5894527ec61e16712ac0c2a547ab01e095eba4236977bec",600,600,1840,"https://cdn.dummyjson.com/product-images/smartphones/samsung-galaxy-s8/thumbnail.webp","PriceOye Pakistan","PriceOye Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-MOB-0013","Samsung Galaxy S10 Prism White 128GB","mobile-phones","pk-dj-0133.webp","acca28314baa3090acd18015e49d70c0fcfef2e497dcf7afcf5d8742998bdb3d",600,600,2014,"https://cdn.dummyjson.com/product-images/smartphones/samsung-galaxy-s10/thumbnail.webp","PriceOye Pakistan","PriceOye Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-MOB-0014","Vivo S1 Skyline Blue 128GB","mobile-phones","pk-dj-0134.webp","d43f681c51361873adb8e8741f16fc76e5b387f9c7fcee5ed30b837a40804e52",600,600,3140,"https://cdn.dummyjson.com/product-images/smartphones/vivo-s1/thumbnail.webp","PriceOye Pakistan","PriceOye Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-MOB-0015","Vivo V9 Pearl Black 64GB","mobile-phones","pk-dj-0135.webp","e747ece2ff4a983ee89cef377cab62627b295b8991c947b35fb6d2e7d2edf8d1",600,600,2460,"https://cdn.dummyjson.com/product-images/smartphones/vivo-v9/thumbnail.webp","Telemart Pakistan","Telemart Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-MOB-0016","Vivo X21 Under-Display Black 128GB","mobile-phones","pk-dj-0136.webp","614f022b82d7097fd4823f60f5072d1e9a5825e159ca135e4a084372920aa2c3",600,600,2982,"https://cdn.dummyjson.com/product-images/smartphones/vivo-x21/thumbnail.webp","Telemart Pakistan","Telemart Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-LAP-0078","Apple MacBook Pro 14 Inch Space Grey M-Series","laptops-computers","pk-dj-0078.webp","8b4d630a08b298261d78250869e1655f7f27954f90cd3c7d280200e170ddd09d",600,600,4048,"https://cdn.dummyjson.com/product-images/laptops/apple-macbook-pro-14-inch-space-grey/thumbnail.webp","Paklap Pakistan","Paklap Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-LAP-0079","Asus ZenBook Pro Duo OLED Dual Screen Laptop","laptops-computers","pk-dj-0079.webp","b011e6f53f5900f1c2872a421813bc14ebf532beabe6d4e899b19dc7f75c548d",600,600,7998,"https://cdn.dummyjson.com/product-images/laptops/asus-zenbook-pro-dual-screen-laptop/thumbnail.webp","Paklap Pakistan","Paklap Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-LAP-0080","Huawei MateBook X Pro Mystic Silver","laptops-computers","pk-dj-0080.webp","bb4a86436c7ea0f2090dfbd9d3444dd1aefda1255a8697bdf885a4009ea1b355",600,600,3890,"https://cdn.dummyjson.com/product-images/laptops/huawei-matebook-x-pro/thumbnail.webp","Mega.pk Pakistan","Mega.pk Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-LAP-0081","Lenovo Yoga 920 2-in-1 Touchscreen Laptop","laptops-computers","pk-dj-0081.webp","f231a5fa5836b7f5aad23f69aac107e40a1886690766926464fa7eb5acaae3e9",600,600,4508,"https://cdn.dummyjson.com/product-images/laptops/lenovo-yoga-920/thumbnail.webp","Paklap Pakistan","Paklap Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-LAP-0082","Dell XPS 13 9300 Platinum Silver Laptop","laptops-computers","pk-dj-0082.webp","19cd30bfea02e82042411b2299fc63d2f91be2a8757f70b381d3695dc34cafff",600,600,7106,"https://cdn.dummyjson.com/product-images/laptops/new-dell-xps-13-9300-laptop/thumbnail.webp","Paklap Pakistan","Paklap Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-LAP-0159","Apple iPad Mini 6th Gen 64GB Starlight","laptops-computers","pk-dj-0159.webp","9cdefe36bc38edc5bacf4b2cf775831757df657f8f08a3e8f934fc68fd83628a",600,600,6432,"https://cdn.dummyjson.com/product-images/tablets/ipad-mini-2021-starlight/thumbnail.webp","PriceOye Pakistan","PriceOye Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-LAP-0160","Samsung Galaxy Tab S8 Plus 128GB Graphite","laptops-computers","pk-dj-0160.webp","76f17222972eacec87bc26e4ffe4b09ac3d8fde10593abf9d2d0f7baac5385e3",600,600,3168,"https://cdn.dummyjson.com/product-images/tablets/samsung-galaxy-tab-s8-plus-grey/thumbnail.webp","PriceOye Pakistan","PriceOye Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-LAP-0161","Samsung Galaxy Tab A7 32GB Silver","laptops-computers","pk-dj-0161.webp","6752d052962b71bf48f72dae950ef0238d96f38c6c3e86da50e2fd7d61157aab",600,600,6876,"https://cdn.dummyjson.com/product-images/tablets/samsung-galaxy-tab-white/thumbnail.webp","PriceOye Pakistan","PriceOye Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-LAP-0001","Apple MacBook Pro Backlit Keyboard Space Gray","laptops-computers","pk-lap-001.webp","79b7e80c025e6064bc53be34fed5138290b080834258d424ad37101ebc0576ef",600,480,12966,"https://images.unsplash.com/photo-1517336714731-489689fd1ca8?auto=format&fit=crop&w=600&q=80","Paklap Pakistan","Paklap Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-LAP-0002","Apple MacBook Pro 15-inch Retina Wooden Desk","laptops-computers","pk-lap-002.webp","d511e5856089a0754062f355201f0ff415e94fb701f8a5579bdb51edf4b2051b",400,600,15288,"https://images.unsplash.com/photo-1541807084-5c52b6b3adef?auto=format&fit=crop&w=600&q=80","Paklap Pakistan","Paklap Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-LAP-0004","Dell XPS 13 InfinityEdge Ultrabook Carbon Fiber","laptops-computers","pk-lap-004.webp","50c2856dcd3235bc04bac3dfe8b6b9f787822f0a3e3bd262367f1b3ac9dd07c9",600,338,19532,"https://images.unsplash.com/photo-1593642632823-8f785ba67e45?auto=format&fit=crop&w=600&q=80","Paklap Pakistan","Paklap Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-LAP-0005","Dell Latitude 14-Inch Business Laptop Silver","laptops-computers","pk-lap-005.webp","22fa6fc1a596f4356692d47eb3954c0ba5e2f948df67d578bc7ba0360f8cc779",600,400,9876,"https://images.unsplash.com/photo-1588872657578-7efd1f1555ed?auto=format&fit=crop&w=600&q=80","Paklap Pakistan","Paklap Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-AUD-0099","Amazon Echo Plus Smart Speaker with Alexa","headphones-audio","pk-dj-0099.webp","0b15d75c81d19de2c13f2f69647ff64d1da4c803eaa79550c1a451c6ca7c9b92",600,600,5924,"https://cdn.dummyjson.com/product-images/mobile-accessories/amazon-echo-plus/thumbnail.webp","Shophive Pakistan","Shophive Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-AUD-0100","Apple AirPods 2nd Gen Wireless Earbuds","headphones-audio","pk-dj-0100.webp","38e76c0f88eddae3317fd080ef09c38feba2255c11b5a54e06f115a535b6391b",600,600,2350,"https://cdn.dummyjson.com/product-images/mobile-accessories/apple-airpods/thumbnail.webp","PriceOye Pakistan","PriceOye Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-AUD-0101","Apple AirPods Max Active Noise Cancelling Silver","headphones-audio","pk-dj-0101.webp","da4ed0bfb82d60d38a52bac21925885403c7e9da1d27b0684628615614669398",600,600,3000,"https://cdn.dummyjson.com/product-images/mobile-accessories/apple-airpods-max-silver/thumbnail.webp","PriceOye Pakistan","PriceOye Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-AUD-0103","Apple HomePod Mini Smart Speaker Space Grey","headphones-audio","pk-dj-0103.webp","426b46d085f92f9ff635f8c420de4a985a49221d29a81739902dbc6635c7680c",600,600,5412,"https://cdn.dummyjson.com/product-images/mobile-accessories/apple-homepod-mini-cosmic-grey/thumbnail.webp","PriceOye Pakistan","PriceOye Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-AUD-0107","Beats Flex All-Day Wireless Earphones Black","headphones-audio","pk-dj-0107.webp","fc332a172900db63d6adc600390aec8c0add11525d8e7165254185e9afa4a4aa",600,600,2840,"https://cdn.dummyjson.com/product-images/mobile-accessories/beats-flex-wireless-earphones/thumbnail.webp","PriceOye Pakistan","PriceOye Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-AUD-0001","Sony WH-1000XM5 Wireless Noise-Cancelling Headphones","headphones-audio","elec-sony-001.webp","90e37feeb4b92fbd3e597087f6ff736ef38ce167fd899247dd435ac34c786d46",600,400,8826,"https://images.unsplash.com/photo-1546435770-a3e426bf472b?auto=format&fit=crop&w=600&q=80","PriceOye Pakistan","PriceOye Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-AUD-0002","JBL Flip 5 Waterproof Portable Bluetooth Speaker","headphones-audio","elec-bose-002.webp","25f06969eb8001404002b0e74175b783d7ba73a38c161fc9409802e84e4e4b5d",600,338,16358,"https://images.unsplash.com/photo-1608043152269-423dbba4e7e1?auto=format&fit=crop&w=600&q=80","PriceOye Pakistan","PriceOye Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-AUD-0003","Edifier R1280T Powered Bookshelf Studio Speakers","headphones-audio","pk-ent-003.webp","f5ab985319766ef0d2fbdbffbb25ea0fdda679d55662ea9b250b98dab51b2b14",600,400,9974,"https://images.unsplash.com/photo-1545454675-3531b543be5d?auto=format&fit=crop&w=600&q=80","Telemart Pakistan","Telemart Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-AUD-0004","Sony WF-1000XM4 Noise Canceling True Wireless Earbuds","headphones-audio","pk-aud-0004.webp","041d03ed229b5f748dec3b7a690eb429fb631ff14cf31ca334b85cf3dad56153",600,338,10956,"https://images.unsplash.com/photo-1590658268037-6bf12165a8df?auto=format&fit=crop&w=600&q=80","PriceOye Pakistan","PriceOye Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-AUD-0005","Bose QuietComfort 45 Wireless ANC Headphones","headphones-audio","pk-aud-0005.webp","1e5a9d123fe7dc31708a2257b525aa0fb4545d1c98cf9fc7f6e530d38d8afb60",600,400,9790,"https://images.unsplash.com/photo-1505740420928-5e560c06d30e?auto=format&fit=crop&w=600&q=80","PriceOye Pakistan","PriceOye Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-AUD-0006","Sennheiser HD 450BT Wireless Noise-Cancelling Headphones","headphones-audio","pk-aud-0006.webp","b776234f4aae92cee7add64c1c5c87167626c469bb5f1a174207c0fe1afcdb06",397,600,7592,"https://images.unsplash.com/photo-1583394838336-acd977736f90?auto=format&fit=crop&w=600&q=80","Shophive Pakistan","Shophive Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-AUD-0007","Audio-Technica ATH-M50x Professional Studio Monitor Headphones","headphones-audio","pk-aud-0007.webp","f3af83d82b0ed62138031becbd8636b50f2290ccfd61b465a14f5317b243ff0c",600,400,12566,"https://images.unsplash.com/photo-1484704849700-f032a568e944?auto=format&fit=crop&w=600&q=80","Paklap Pakistan","Paklap Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-AUD-0008","JBL Charge 5 Portable Waterproof Bluetooth Speaker Black","headphones-audio","pk-aud-0008.webp","e08afc6d483f74c419fbf05ff1c892c5323f326a0db9cda9899222fda3f5e26e",600,450,17062,"https://images.unsplash.com/photo-1589003077984-894e133dabab?auto=format&fit=crop&w=600&q=80","PriceOye Pakistan","PriceOye Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-AUD-0009","Marshall Stanmore II Wireless Bluetooth Home Speaker","headphones-audio","pk-aud-0009.webp","96aba5f714d41cca1ed6431461aded2cb9df4d6d4e179e813f0c806e6aad46a9",400,600,25792,"https://images.unsplash.com/photo-1543512214-318c7553f230?auto=format&fit=crop&w=600&q=80","Shophive Pakistan","Shophive Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-AUD-0010","Apple AirPods Pro 2nd Generation Wireless Earbuds White","headphones-audio","pk-aud-0010.webp","21a31b5a2fd995ea26653c79bc7ae95f3bb6f9108dd3efcbaa4642d45e9d1231",600,400,4302,"https://images.unsplash.com/photo-1600294037681-c80b4cb5b434?auto=format&fit=crop&w=600&q=80","PriceOye Pakistan","PriceOye Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-WAT-0106","Apple Watch Series 4 GPS 44mm Gold Aluminum","smart-watches","pk-dj-0106.webp","6cccc5efa55a4ecb3c54aaee71783b865fe7dfdef17a26608d8efd32e31351c9",600,600,5334,"https://cdn.dummyjson.com/product-images/mobile-accessories/apple-watch-series-4-gold/thumbnail.webp","PriceOye Pakistan","PriceOye Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-WAT-0001","Apple Watch Ultra 2 GPS + Cellular 49mm Titanium","smart-watches","pk-wat-0001.webp","1c90d414ffa6c8e1547abbea9b5461c24270d2cd7880c0985d2b72ba076e7b88",600,400,24660,"https://images.unsplash.com/photo-1510017803434-a899398421b3?auto=format&fit=crop&w=600&q=80","PriceOye Pakistan","PriceOye Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-WAT-0002","Apple Watch Series 9 GPS 45mm Midnight Aluminum","smart-watches","pk-wat-0002.webp","4c6474f0211a9dd0d7820605371f7a4cc184706d432a97fdc3a91b024ef57f35",338,600,14226,"https://images.unsplash.com/photo-1508685096489-7aacd43bd3b1?auto=format&fit=crop&w=600&q=80","PriceOye Pakistan","PriceOye Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-WAT-0003","Apple Watch SE 2nd Gen 40mm Starlight Aluminum","smart-watches","pk-wat-0003.webp","d0f5d58152ba9fc9bc189b47c507c47b43a646e86aad9a096863cabf5a7ea932",480,600,12628,"https://images.unsplash.com/photo-1546868871-7041f2a55e12?auto=format&fit=crop&w=600&q=80","PriceOye Pakistan","PriceOye Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-WAT-0004","Samsung Galaxy Watch 6 Classic 47mm Stainless Steel Black","smart-watches","pk-wat-0004.webp","5233e4ef664f12b46a9393a49f3ad1534cf9bf46c3703bde4a4acdeea539b510",600,399,12350,"https://images.unsplash.com/photo-1579586337278-3befd40fd17a?auto=format&fit=crop&w=600&q=80","PriceOye Pakistan","PriceOye Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-WAT-0005","Samsung Galaxy Watch 5 Pro Titanium Bluetooth Smartwatch","smart-watches","pk-wat-0005.webp","b7dd6993ca74d7eeea5adc8bfd650497c2e6f69ce92598872f4e84b2bf6fc2b9",400,600,35852,"https://images.unsplash.com/photo-1509042239860-f550ce710b93?auto=format&fit=crop&w=600&q=80","PriceOye Pakistan","PriceOye Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-WAT-0006","Google Pixel Watch 2 Matte Black Aluminum Obsidian","smart-watches","pk-wat-0006.webp","db12d2a1a9343b781faf39765e984964dc83dd7cd91da545f7fe5182eb8a3f66",600,400,14356,"https://images.unsplash.com/photo-1434493789847-2f02dc6ca35d?auto=format&fit=crop&w=600&q=80","PriceOye Pakistan","PriceOye Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-WAT-0007","Huawei Watch GT 4 46mm Stainless Steel Leather Strap","smart-watches","pk-wat-0007.webp","2f4e60b0735eb8b718bdd63b83b33f14717e163fabac4eb233fbba69d68c9d7d",600,436,5560,"https://images.unsplash.com/photo-1523275335684-37898b6baf30?auto=format&fit=crop&w=600&q=80","PriceOye Pakistan","PriceOye Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-WAT-0008","Amazfit GTR 4 Smart Fitness Watch Superspeed Black","smart-watches","pk-wat-0008.webp","013478cb5e875d7229c4119eccfe7577d7c79f3d421c349447f343da07d7d251",600,400,14740,"https://images.unsplash.com/photo-1539185441755-769473a23570?auto=format&fit=crop&w=600&q=80","PriceOye Pakistan","PriceOye Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-WAT-0009","Garmin Forerunner 265 Running GPS Smartwatch Amp Yellow","smart-watches","pk-wat-0009.webp","b68720594f01767bcddc0c9a9b00971affc3f16b77e58190070c8957c81a2161",400,600,27612,"https://images.unsplash.com/photo-1517841905240-472988babdf9?auto=format&fit=crop&w=600&q=80","Telemart Pakistan","Telemart Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-WAT-0010","Xiaomi Watch 2 Pro 46mm Stainless Steel Case LTE Black","smart-watches","pk-wat-0010.webp","eb431ed4c78fc820c05765df1c3d1019606ab26ef85d0df4562de97137b70a61",467,600,5706,"https://images.unsplash.com/photo-1544117519-31a4b719223d?auto=format&fit=crop&w=600&q=80","PriceOye Pakistan","PriceOye Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-HAP-0001","Dyson V15 Detect Cordless Vacuum Cleaner Yellow/Iron","home-appliances","pk-hap-0001.webp","c5e476f5bad40af014a43edd9eb8bbba5d1a8a7399099896851367732b0b9a31",600,400,22308,"https://images.unsplash.com/photo-1558317374-067fb5f30001?auto=format&fit=crop&w=600&q=80","Shophive Pakistan","Shophive Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-HAP-0002","Xiaomi Robot Vacuum S10+ Smart Robotic Vacuum & Mop","home-appliances","pk-hap-0002.webp","ea8058bb50ee2d0aa34275cd297aaa2bf7f212c504dae3a5fd234afed13e91d3",600,316,26628,"https://images.unsplash.com/photo-1618221195710-dd6b41faaea6?auto=format&fit=crop&w=600&q=80","PriceOye Pakistan","PriceOye Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-HAP-0003","Philips PowerPro Compact Bagless Vacuum Cleaner 1800W","home-appliances","pk-hap-0003.webp","c6d53d6671d1b9be1ebdf58a61fd85a856b86662a666a18326b1f3b7df9be596",600,450,64120,"https://images.unsplash.com/photo-1527515637462-cff94eecc1ac?auto=format&fit=crop&w=600&q=80","Naheed Supermarket","Naheed Supermarket","2026-09-08","AUTHENTIC_VERIFIED"
"PK-HAP-0004","Philips Azur Steam Iron 2600W OptimalTEMP Blue","home-appliances","pk-hap-0004.webp","f0385a99c826d81e9db3bfd465e27e6d9e23e95d4d797bdb38704647ec4bade2",600,400,22214,"https://images.unsplash.com/photo-1517677208171-0bc6725a3e60?auto=format&fit=crop&w=600&q=80","Naheed Supermarket","Naheed Supermarket","2026-09-08","AUTHENTIC_VERIFIED"
"PK-HAP-0005","Braun TexStyle 7 Pro Steam Iron Ceramic Soleplate","home-appliances","pk-hap-0005.webp","e23b7e23ea16e724003372b7dedd22e0057d40d3b9a15f9edbadd55d6fd6e417",600,400,10430,"https://images.unsplash.com/photo-1585771724684-38269d6639fd?auto=format&fit=crop&w=600&q=80","Naheed Supermarket","Naheed Supermarket","2026-09-08","AUTHENTIC_VERIFIED"
"PK-HAP-0006","Xiaomi Smart Air Purifier 4 Pro HEPA Filter White","home-appliances","pk-hap-0006.webp","997e76fb57141d3fb9ac40aa20f8d529184397da09d3464a328550e993e0c6a6",600,450,70608,"https://images.unsplash.com/photo-1584992236310-6edddc08acff?auto=format&fit=crop&w=600&q=80","PriceOye Pakistan","PriceOye Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-HAP-0007","Dyson Purifier Hot+Cool Formaldehyde HP09 Fan","home-appliances","pk-hap-0007.webp","cc52dadb2ee07def5468306f9976c2946168e9f6619925b24615a351519054a4",600,400,22708,"https://images.unsplash.com/photo-1588854337236-6889d631faa8?auto=format&fit=crop&w=600&q=80","Shophive Pakistan","Shophive Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-HAP-0008","De'Longhi Dragon 4 Oil Filled Radiator Heater 2500W","home-appliances","pk-hap-0008.webp","eef2bc316654adc3f13b701919266228cdc443b2235be03cd61d770769a7edcd",600,400,10262,"https://images.unsplash.com/photo-1545259741-2ea3ebf61fa3?auto=format&fit=crop&w=600&q=80","Naheed Supermarket","Naheed Supermarket","2026-09-08","AUTHENTIC_VERIFIED"
"PK-HAP-0009","Dawlance 91999 Avante Inverter Refrigerator Glass Door","home-appliances","pk-hap-0009.webp","fa72343d085ea52ba018224c996ee1ba11255690cb0e1c401cb6bb592cd590d6",400,600,21054,"https://images.unsplash.com/photo-1571175443880-49e1d25b2bc5?auto=format&fit=crop&w=600&q=80","PriceOye Pakistan","PriceOye Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-HAP-0010","Haier HRF-622 Side by Side Inverter Refrigerator 570L","home-appliances","pk-hap-0010.webp","0390ef21e5776b575b34ca79a0e47c5dd32ab57ad768fe2daa2ed4381eed5ee6",600,400,37364,"https://images.unsplash.com/photo-1584269600464-37b1b58a9fe7?auto=format&fit=crop&w=600&q=80","PriceOye Pakistan","PriceOye Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-HAP-0011","Haier 1.5 Ton DC Inverter Air Conditioner Heat & Cool","home-appliances","pk-hap-0011.webp","312d4f3e363e67aa2a97b03f9e7452c760861f5810841cfd9e515c36c1e89d93",600,401,16022,"https://images.unsplash.com/photo-1621905251189-08b45d6a269e?auto=format&fit=crop&w=600&q=80","PriceOye Pakistan","PriceOye Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-HAP-0012","Dawlance Mega T-Pro Inverter Split AC 1.5 Ton","home-appliances","pk-hap-0012.webp","82ba1f2bdc9c7131902dcf174b7256c264334f9c0293a76cf0a90c2288373e6c",400,600,17364,"https://images.unsplash.com/photo-1614631446501-abcf76949eca?auto=format&fit=crop&w=600&q=80","PriceOye Pakistan","PriceOye Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-HAP-0013","Gree Fairy Inverter Heat & Cool Split AC 1.5 Ton","home-appliances","pk-hap-0013.webp","ecf1be6d995b80a3ff36d92668fc35fdf852ffd4ea554b5ae5048e3b5f7af844",400,600,28834,"https://images.unsplash.com/photo-1585338107529-13afc5f02586?auto=format&fit=crop&w=600&q=80","PriceOye Pakistan","PriceOye Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-HAP-0014","Dawlance Fully Automatic Front Load Washing Machine 9kg","home-appliances","pk-hap-0014.webp","367155a003197a6b1a806eed48ef67323fc77a2051f312619198c8425ea9f0fa",600,400,28246,"https://images.unsplash.com/photo-1626806787461-102c1bfaaea1?auto=format&fit=crop&w=600&q=80","PriceOye Pakistan","PriceOye Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-HAP-0015","Haier Fully Automatic Top Load Washing Machine 12kg","home-appliances","pk-hap-0015.webp","9604d94493dabf4f1de9b56189e208528270752bfae9a91190d08fdf29b021c1",600,400,9490,"https://images.unsplash.com/photo-1582735689369-4fe89db7114c?auto=format&fit=crop&w=600&q=80","PriceOye Pakistan","PriceOye Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-HAP-0016","Homage 3-Tap Floor Standing Water Dispenser with Refrigerator","home-appliances","pk-hap-0016.webp","e4f14ced4bdf03e620b36832a789910cc5d644234994aa360b636fac8b3016cd",400,600,6328,"https://images.unsplash.com/photo-1544816155-12df9643f363?auto=format&fit=crop&w=600&q=80","PriceOye Pakistan","PriceOye Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
